Crop,Msp
PADDY,1550
JOWAR,1700
BAJRA,1425
MAIZE,1425
RAGI,1900
ARHAR,5450
MOONG,5575
URAD,5400
COTTON,4020
GROUNDNUT,4450
SUNFLOWER,4100
SOYABEEN,3050
SESAMUM,5300
NIGERSEED,4050
WHEAT,1735
BARLEY,1410
GRAM,4400
MASUR,4250
RAPESEED AND MUSTARD,4000
SAFFLOWER,4100
TORIA,3900
COPRA,6500
